incident_place,incident_weekday,part_of_the_day,latitude,longitude,crime_risk_score,murder_risk,rape_risk,kidnap_risk,bodyfound_risk,robbery_risk,assault_risk,total_crimes,total_murders,total_rapes,total_kidnaps,total_bodyfounds,total_robberys,total_assaults,risk_level,marker_radius,dominant_crime
ashuganj,sunday,afternoon,24.0366,91.005,0.1516766041518479,0.0,0.0,0.0,0.1516766041518479,0.0,0.0,2,0,0,0,2,0,0,Very Low,7.275149062277718,bodyfound_risk
ashuganj,thursday,night,24.036600000000004,91.005,0.18683404932396594,0.0,0.0,0.0,0.06227801644132198,0.12455603288264396,0.0,3,0,0,0,1,2,0,Very Low,7.802510739859489,robbery_risk
ashuganj,wednesday,night,24.0366,91.005,0.14445357285347166,0.0,0.07222678642673583,0.0,0.0,0.07222678642673583,0.0,2,0,1,0,0,1,0,Very Low,7.166803592802075,rape_risk
ashulia,friday,evening,23.913894,90.320686,0.12970313752494278,0.12970313752494278,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.945547062874142,murder_risk
ashulia,friday,night,23.913894,90.320686,0.15963203648710844,0.07981601824355422,0.0,0.0,0.0,0.0,0.07981601824355422,2,1,0,0,0,0,1,Very Low,7.394480547306626,murder_risk
ashulia,monday,morning,23.913894,90.320686,0.134467936882035,0.134467936882035,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.017019053230525,murder_risk
ashulia,monday,night,23.913894,90.32068599999998,0.18222937824156593,0.06074312608052197,0.06074312608052197,0.0,0.06074312608052197,0.0,0.0,3,1,1,0,1,0,0,Very Low,7.733440673623489,murder_risk
ashulia,saturday,evening,23.913894,90.320686,0.357496567325973,0.1787482836629865,0.1787482836629865,0.0,0.0,0.0,0.0,4,2,2,0,0,0,0,Moderate,10.362448509889596,murder_risk
ashulia,saturday,morning,23.913894,90.320686,0.13296908083774606,0.13296908083774606,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.9945362125661905,murder_risk
ashulia,saturday,night,23.913894,90.320686,0.13380563273421453,0.0,0.13380563273421453,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.007084491013218,rape_risk
ashulia,sunday,evening,23.913894,90.320686,0.12395382882270842,0.0,0.0,0.0,0.0,0.12395382882270842,0.0,1,0,0,0,0,1,0,Very Low,6.859307432340627,robbery_risk
ashulia,sunday,morning,23.913894,90.32068599999998,0.18006419924695496,0.12004279949796998,0.0,0.0,0.0,0.0,0.06002139974898499,3,2,0,0,0,0,1,Very Low,7.700962988704324,murder_risk
ashulia,sunday,night,23.913894,90.320686,0.22170384754862946,0.22170384754862946,0.0,0.0,0.0,0.0,0.0,4,4,0,0,0,0,0,Low,8.325557713229442,murder_risk
ashulia,sunday,noon,23.913894,90.320686,0.29211542198289137,0.0,0.0,0.29211542198289137,0.0,0.0,0.0,1,0,0,1,0,0,0,Low,9.38173132974337,kidnap_risk
ashulia,thursday,morning,23.913894,90.320686,0.12384641524774351,0.0,0.12384641524774351,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.8576962287161525,rape_risk
ashulia,thursday,night,23.913894,90.320686,0.1937697152159974,0.0,0.0968848576079987,0.0,0.0,0.04844242880399935,0.04844242880399935,4,0,2,0,0,1,1,Very Low,7.906545728239961,rape_risk
ashulia,tuesday,morning,23.913894,90.320686,0.13374073364986455,0.0,0.0,0.0,0.13374073364986455,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.006111004747968,bodyfound_risk
ashulia,tuesday,night,23.913894,90.320686,0.15221305877438046,0.0,0.07610652938719023,0.0,0.0,0.0,0.07610652938719023,2,0,1,0,0,0,1,Very Low,7.283195881615707,rape_risk
ashulia,tuesday,noon,23.913894,90.320686,0.12918335492870994,0.0,0.0,0.0,0.0,0.12918335492870994,0.0,1,0,0,0,0,1,0,Very Low,6.937750323930649,robbery_risk
ashulia,wednesday,morning,23.913894,90.320686,0.15380024379759005,0.0,0.0,0.0,0.15380024379759005,0.0,0.0,2,0,0,0,2,0,0,Very Low,7.30700365696385,bodyfound_risk
ashulia,wednesday,night,23.913894,90.320686,0.14254194102732148,0.0,0.0,0.0,0.0,0.14254194102732148,0.0,1,0,0,0,0,1,0,Very Low,7.138129115409822,robbery_risk
assasuni,friday,night,22.55,89.1681,0.3405341125995039,0.08513352814987597,0.25540058444962793,0.0,0.0,0.0,0.0,4,1,3,0,0,0,0,Low,10.108011688992558,rape_risk
assasuni,sunday,evening,22.55,89.1681,0.14610826514784286,0.14610826514784286,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.191623977217644,murder_risk
assasuni,thursday,night,22.55,89.1681,0.1638107289518202,0.0,0.1638107289518202,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.457160934277303,rape_risk
assasuni,wednesday,night,22.55,89.1681,0.15609111796860142,0.0,0.15609111796860142,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.341366769529021,rape_risk
atghoria,friday,night,24.1333,89.25,0.17503632575811884,0.17503632575811884,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,Very Low,7.625544886371783,murder_risk
atghoria,monday,night,24.1333,89.25,0.09872527241166416,0.0,0.0,0.0,0.0,0.0,0.09872527241166416,1,0,0,0,0,0,1,Very Low,6.480879086174962,assault_risk
atghoria,saturday,morning,24.1333,89.25,0.13038637734505043,0.0,0.13038637734505043,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.955795660175756,rape_risk
atghoria,saturday,night,24.1333,89.25,0.12463604360744325,0.12463604360744325,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.869540654111649,murder_risk
atghoria,sunday,night,24.1333,89.25,0.12651138475414586,0.12651138475414586,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.897670771312188,murder_risk
atghoria,thursday,noon,24.1333,89.25,0.12000569153028103,0.0,0.0,0.0,0.12000569153028103,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.800085372954215,bodyfound_risk
atghoria,tuesday,night,24.1333,89.25,0.09692694069997512,0.09692694069997512,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.453904110499627,murder_risk
atghoria,wednesday,morning,24.1333,89.25,0.13907627032033035,0.0,0.0,0.0,0.13907627032033035,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.086144054804955,bodyfound_risk
atpara,thursday,night,24.8083,90.8667,0.39634834970818916,0.39634834970818916,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Moderate,10.945225245622836,murder_risk
atrai,tuesday,morning,24.61333,88.97,0.3121830436039839,0.0,0.0,0.0,0.3121830436039839,0.0,0.0,2,0,0,0,2,0,0,Low,9.682745654059758,bodyfound_risk
atrai,wednesday,night,24.61333,88.97,0.1961227154765537,0.1961227154765537,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.9418407321483055,murder_risk
atwari,friday,evening,26.3083,88.4583,0.14912538783927348,0.14912538783927348,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.236880817589102,murder_risk
atwari,friday,night,26.3083,88.4583,0.18743826322378143,0.0,0.0,0.0,0.0,0.09371913161189072,0.09371913161189072,2,0,0,0,0,1,1,Very Low,7.811573948356721,robbery_risk
atwari,monday,evening,26.3083,88.4583,0.14445082277596444,0.0,0.14445082277596444,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.166762341639466,rape_risk
atwari,monday,night,26.3083,88.4583,0.14032668562191256,0.0,0.0,0.0,0.14032668562191256,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.104900284328688,bodyfound_risk
atwari,saturday,morning,26.3083,88.4583,0.13659580058454485,0.0,0.0,0.0,0.13659580058454485,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.048937008768172,bodyfound_risk
atwari,thursday,evening,26.3083,88.4583,0.13918374083009638,0.0,0.0,0.0,0.13918374083009638,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.087756112451446,bodyfound_risk
austagram,saturday,morning,24.2667,91.125,0.20683204419971438,0.20683204419971438,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Low,8.102480662995715,murder_risk
austagram,saturday,night,24.2667,91.125,0.1902583923118868,0.1902583923118868,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.853875884678302,murder_risk
austagram,wednesday,morning,24.2667,91.125,0.20683299953882067,0.20683299953882067,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Low,8.10249499308231,murder_risk
azampur,sunday,morning,23.868316,90.40038,0.5822914241623661,0.0,0.0,0.0,0.5822914241623661,0.0,0.0,1,0,0,0,1,0,0,High,13.734371362435493,bodyfound_risk
azimpur,friday,afternoon,23.728611,90.385391,0.5868275875841213,0.0,0.0,0.0,0.0,0.0,0.5868275875841213,1,0,0,0,0,0,1,High,13.80241381376182,assault_risk
babubazar bridge,monday,noon,23.6073285,90.613006,0.5692942047681551,0.0,0.0,0.0,0.0,0.0,0.5692942047681551,1,0,0,0,0,0,1,High,13.539413071522326,assault_risk
babuganj,friday,morning,22.8319,90.3222,0.20052896330374337,0.0,0.0,0.20052896330374337,0.0,0.0,0.0,1,0,0,1,0,0,0,Low,8.007934449556151,kidnap_risk
babuganj,thursday,night,22.8319,90.3222,0.20655324604672035,0.20655324604672035,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Low,8.098298690700805,murder_risk
babuganj,wednesday,morning,22.8319,90.3222,0.21137632625139063,0.0,0.0,0.0,0.21137632625139063,0.0,0.0,1,0,0,0,1,0,0,Low,8.17064489377086,bodyfound_risk
badalgachi,saturday,evening,24.96667,88.9,0.2471141606711909,0.0,0.0,0.0,0.0,0.0,0.2471141606711909,1,0,0,0,0,0,1,Low,8.706712410067864,assault_risk
badalgachi,thursday,morning,24.96667,88.9,0.2516424502518066,0.0,0.0,0.0,0.2516424502518066,0.0,0.0,1,0,0,0,1,0,0,Low,8.774636753777099,bodyfound_risk
badamtoli ghat,monday,afternoon,23.728907,90.417137,0.5744027259693585,0.0,0.0,0.0,0.5744027259693585,0.0,0.0,1,0,0,0,1,0,0,High,13.616040889540377,bodyfound_risk
badargonj,friday,afternoon,25.66667,89.05,0.13563042510859352,0.0,0.13563042510859352,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.034456376628903,rape_risk
badargonj,monday,evening,25.66667,89.05,0.134981896906125,0.134981896906125,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.024728453591875,murder_risk
badargonj,monday,night,25.66667,89.05,0.12128242752246846,0.0,0.0,0.0,0.0,0.0,0.12128242752246846,1,0,0,0,0,0,1,Very Low,6.819236412837027,assault_risk
badargonj,sunday,night,25.66667,89.05,0.13306912888871186,0.0,0.0,0.0,0.0,0.13306912888871186,0.0,1,0,0,0,0,1,0,Very Low,6.996036933330678,robbery_risk
badargonj,thursday,night,25.66667,89.05,0.13017203129154153,0.0,0.13017203129154153,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.952580469373123,rape_risk
badargonj,tuesday,morning,25.66667,89.05,0.12969030069493917,0.0,0.0,0.0,0.12969030069493917,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.945354510424087,bodyfound_risk
badargonj,tuesday,night,25.66667,89.05,0.13593705083997915,0.13593705083997915,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.039055762599688,murder_risk
badargonj,wednesday,night,25.66667,89.05,0.18729729971963938,0.09364864985981969,0.09364864985981969,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,Very Low,7.809459495794591,murder_risk
badda,friday,afternoon,23.793708,90.453284,0.2800041307848229,0.0,0.0,0.0,0.2800041307848229,0.0,0.0,1,0,0,0,1,0,0,Low,9.200061961772343,bodyfound_risk
badda,friday,morning,23.793708,90.453284,0.288380000013447,0.0,0.0,0.0,0.288380000013447,0.0,0.0,1,0,0,0,1,0,0,Low,9.325700000201705,bodyfound_risk
badda,friday,night,23.793708,90.453284,0.2830149996829731,0.0,0.0,0.0,0.2830149996829731,0.0,0.0,1,0,0,0,1,0,0,Low,9.245224995244596,bodyfound_risk
badda,monday,afternoon,23.793708,90.453284,0.29765265767085547,0.0,0.0,0.0,0.0,0.29765265767085547,0.0,1,0,0,0,0,1,0,Low,9.464789865062832,robbery_risk
badda,monday,evening,23.793708,90.453284,0.36866456162748457,0.18433228081374228,0.18433228081374228,0.0,0.0,0.0,0.0,4,2,2,0,0,0,0,Moderate,10.529968424412267,murder_risk
badda,monday,morning,23.793708,90.453284,0.2886337344658447,0.0,0.0,0.0,0.2886337344658447,0.0,0.0,1,0,0,0,1,0,0,Low,9.329506016987672,bodyfound_risk
badda,monday,night,23.793708,90.453284,0.2918280695044549,0.2918280695044549,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Low,9.377421042566823,murder_risk
badda,monday,noon,23.793708,90.453284,0.2922867619606447,0.0,0.0,0.0,0.0,0.0,0.2922867619606447,1,0,0,0,0,0,1,Low,9.384301429409671,assault_risk
badda,saturday,morning,23.793708,90.453284,0.28710746264007025,0.0,0.0,0.0,0.28710746264007025,0.0,0.0,1,0,0,0,1,0,0,Low,9.306611939601055,bodyfound_risk
badda,saturday,night,23.793708,90.453284,0.3629227211391346,0.1814613605695673,0.09073068028478365,0.0,0.09073068028478365,0.0,0.0,4,2,1,0,1,0,0,Moderate,10.443840817087018,murder_risk
badda,sunday,afternoon,23.793708,90.453284,0.2924253050921116,0.2924253050921116,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Low,9.386379576381675,murder_risk
badda,sunday,evening,23.793708,90.453284,0.2850348829493481,0.0,0.2850348829493481,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Low,9.275523244240222,rape_risk
badda,sunday,night,23.793708,90.453284,0.31538854431905966,0.0,0.0,0.0,0.0,0.15769427215952983,0.15769427215952983,2,0,0,0,0,1,1,Low,9.730828164785894,robbery_risk
badda,sunday,noon,23.793708,90.453284,0.2855262549641261,0.2855262549641261,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Low,9.28289382446189,murder_risk
badda,thursday,afternoon,23.793708,90.453284,0.2820182657174336,0.0,0.0,0.0,0.2820182657174336,0.0,0.0,1,0,0,0,1,0,0,Low,9.230273985761503,bodyfound_risk
badda,thursday,morning,23.793708,90.453284,0.315391532473434,0.0,0.157695766236717,0.0,0.157695766236717,0.0,0.0,2,0,1,0,1,0,0,Low,9.73087298710151,rape_risk
badda,thursday,night,23.793708,90.453284,0.31659434570201495,0.31659434570201495,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,Low,9.748915185530224,murder_risk
badda,tuesday,afternoon,23.793708,90.453284,0.29800498976411505,0.0,0.0,0.0,0.0,0.29800498976411505,0.0,1,0,0,0,0,1,0,Low,9.470074846461726,robbery_risk
badda,tuesday,night,23.793708,90.453284,0.3605311602559503,0.09013279006398757,0.18026558012797514,0.0,0.0,0.09013279006398757,0.0,4,1,2,0,0,1,0,Moderate,10.407967403839255,rape_risk
badda,wednesday,morning,23.793708,90.453284,0.29084394976248246,0.0,0.0,0.0,0.29084394976248246,0.0,0.0,1,0,0,0,1,0,0,Low,9.362659246437236,bodyfound_risk
badda,wednesday,night,23.793708,90.453284,0.28381993690647506,0.0,0.0,0.0,0.0,0.28381993690647506,0.0,1,0,0,0,0,1,0,Low,9.257299053597126,robbery_risk
bagatipara,saturday,morning,24.33,88.945,0.24232779075092126,0.0,0.0,0.0,0.24232779075092126,0.0,0.0,1,0,0,0,1,0,0,Low,8.634916861263818,bodyfound_risk
bagatipara,sunday,noon,24.33,88.945,0.23921032058152847,0.0,0.0,0.0,0.0,0.0,0.23921032058152847,1,0,0,0,0,0,1,Low,8.588154808722926,assault_risk
bagerhat sadar,friday,night,22.66667,89.8,0.09743417014137876,0.09743417014137876,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.4615125521206815,murder_risk
bagerhat sadar,monday,night,22.66667,89.8,0.11913176089245064,0.0,0.11913176089245064,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.78697641338676,rape_risk
bagerhat sadar,monday,noon,22.66667,89.8,0.1305282640073086,0.1305282640073086,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.957923960109629,murder_risk
bagerhat sadar,saturday,night,22.66667,89.8,0.12036991822033262,0.0,0.12036991822033262,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.80554877330499,rape_risk
bagerhat sadar,sunday,afternoon,22.66667,89.8,0.14243610500857123,0.14243610500857123,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.136541575128568,murder_risk
bagerhat sadar,sunday,night,22.66667,89.8,0.1717171086189959,0.1717171086189959,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,Very Low,7.575756629284939,murder_risk
bagerhat sadar,thursday,morning,22.66667,89.8,0.16447444294989727,0.0,0.08223722147494864,0.0,0.08223722147494864,0.0,0.0,2,0,1,0,1,0,0,Very Low,7.467116644248459,rape_risk
bagerhat sadar,thursday,night,22.66667,89.8,0.13168626974152595,0.13168626974152595,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.975294046122889,murder_risk
bagerhat sadar,tuesday,night,22.66667,89.8,0.12138660133125373,0.0,0.0,0.0,0.0,0.0,0.12138660133125373,1,0,0,0,0,0,1,Very Low,6.820799019968806,assault_risk
bagerhat sadar,wednesday,morning,22.66667,89.8,0.1379477415086961,0.0,0.0,0.0,0.1379477415086961,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.069216122630442,bodyfound_risk
bagerhat sadar,wednesday,night,22.66667,89.8,0.1316573440635112,0.0,0.1316573440635112,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.974860160952668,rape_risk
bagha,monday,morning,24.1917,88.8333,0.19336994613683803,0.0,0.0,0.0,0.0,0.0,0.19336994613683803,1,0,0,0,0,0,1,Very Low,7.900549192052571,assault_risk
bagha,monday,night,24.1917,88.8333,0.18898182762897534,0.0,0.0,0.0,0.0,0.0,0.18898182762897534,1,0,0,0,0,0,1,Very Low,7.83472741443463,assault_risk
bagha,wednesday,morning,24.1917,88.8333,0.19477612417410783,0.0,0.0,0.0,0.19477612417410783,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.921641862611617,bodyfound_risk
baghaichari,friday,night,22.63996,92.191949,0.12798625413506523,0.12798625413506523,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.919793812025978,murder_risk
baghaichari,monday,morning,22.63996,92.191949,0.18504230744133693,0.09252115372066846,0.0,0.09252115372066846,0.0,0.0,0.0,2,1,0,1,0,0,0,Very Low,7.775634611620054,murder_risk
baghaichari,saturday,night,22.63996,92.191949,0.13435965228801855,0.13435965228801855,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.015394784320279,murder_risk
baghaichari,thursday,afternoon,22.63996,92.191949,0.13989398101228237,0.13989398101228237,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.098409715184236,murder_risk
baghaichari,thursday,night,22.63996,92.191949,0.1395522270178301,0.1395522270178301,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.093283405267451,murder_risk
baghaichari,wednesday,morning,22.63996,92.191949,0.10848298767998159,0.0,0.0,0.10848298767998159,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.627244815199724,kidnap_risk
bagherpara,saturday,night,23.2167,89.35,0.16306762251047113,0.16306762251047113,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.446014337657067,murder_risk
bagherpara,sunday,afternoon,23.2167,89.35,0.143864837275273,0.0,0.0,0.0,0.0,0.0,0.143864837275273,1,0,0,0,0,0,1,Very Low,7.157972559129095,assault_risk
bagherpara,sunday,night,23.2167,89.35,0.16996198037346325,0.16996198037346325,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.549429705601948,murder_risk
bagherpara,thursday,morning,23.2167,89.35,0.20452457154466064,0.0,0.0,0.0,0.20452457154466064,0.0,0.0,2,0,0,0,2,0,0,Low,8.06786857316991,bodyfound_risk
bagherpara,tuesday,night,23.2167,89.35,0.13641988362674276,0.13641988362674276,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.046298254401141,murder_risk
bagmara,monday,night,24.5639,88.8083,0.26544429415965703,0.0,0.26544429415965703,0.0,0.0,0.0,0.0,4,0,4,0,0,0,0,Low,8.981664412394856,rape_risk
bagmara,monday,noon,24.5639,88.8083,0.13986966375522658,0.0,0.0,0.0,0.13986966375522658,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.0980449563283985,bodyfound_risk
bagmara,saturday,night,24.5639,88.8083,0.15089285726576301,0.15089285726576301,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.263392858986445,murder_risk
bagmara,saturday,noon,24.5639,88.8083,0.14541135350792217,0.14541135350792217,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.181170302618833,murder_risk
bagmara,sunday,morning,24.5639,88.8083,0.15878854853841998,0.0,0.0,0.15878854853841998,0.0,0.0,0.0,2,0,0,2,0,0,0,Very Low,7.3818282280763,kidnap_risk
bagmara,sunday,night,24.5639,88.8083,0.1426494522189533,0.0,0.1426494522189533,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.1397417832842995,rape_risk
bagmara,thursday,night,24.5639,88.8083,0.18399382550507493,0.09199691275253746,0.09199691275253746,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,Very Low,7.759907382576124,murder_risk
bagmara,wednesday,noon,24.5639,88.8083,0.161575534986128,0.161575534986128,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.42363302479192,murder_risk
bahaddarhat,wednesday,noon,22.3693625,91.843101,0.4542260959813324,0.0,0.0,0.0,0.0,0.0,0.4542260959813324,1,0,0,0,0,0,1,Moderate,11.813391439719986,assault_risk
bahubal,friday,morning,24.3556,91.5417,0.1409662133042513,0.1409662133042513,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.1144931995637695,murder_risk
bahubal,monday,evening,24.3556,91.5417,0.11403042532837712,0.0,0.11403042532837712,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.710456379925657,rape_risk
bahubal,sunday,night,24.3556,91.5417,0.13049064638840407,0.13049064638840407,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.957359695826061,murder_risk
bahubal,thursday,night,24.3556,91.5417,0.13412163019894585,0.0,0.13412163019894585,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.011824452984188,rape_risk
bahubal,tuesday,morning,24.3556,91.5417,0.13091303131405982,0.0,0.0,0.0,0.13091303131405982,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.963695469710897,bodyfound_risk
bahubal,tuesday,noon,24.3556,91.5417,0.13743543288281423,0.13743543288281423,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.061531493242214,murder_risk
bahubal,wednesday,morning,24.3556,91.5417,0.1269693427348481,0.0,0.0,0.0,0.0,0.1269693427348481,0.0,1,0,0,0,0,1,0,Very Low,6.904540141022721,robbery_risk
bailey road,tuesday,morning,23.741915,90.40912,0.5753548698332299,0.0,0.0,0.0,0.5753548698332299,0.0,0.0,1,0,0,0,1,0,0,High,13.630323047498448,bodyfound_risk
baitul mukarram,friday,noon,23.729802,90.4126245,0.5758414640741586,0.0,0.0,0.0,0.0,0.0,0.5758414640741586,1,0,0,0,0,0,1,High,13.637621961112378,assault_risk
bajitpur,tuesday,night,24.2167,90.9583,0.2444439067761433,0.2444439067761433,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Low,8.66665860164215,murder_risk
bajitpur,wednesday,morning,24.2167,90.9583,0.26217775750400363,0.26217775750400363,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Low,8.932666362560054,murder_risk
bakerganj,friday,night,22.55,90.3389,0.1526409108806887,0.1526409108806887,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.28961366321033,murder_risk
bakerganj,monday,morning,22.55,90.3389,0.1557748848719579,0.0,0.0,0.0,0.0,0.1557748848719579,0.0,1,0,0,0,0,1,0,Very Low,7.336623273079368,robbery_risk
bakerganj,saturday,night,22.55,90.3389,0.14793744365534306,0.14793744365534306,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.219061654830146,murder_risk
bakerganj,sunday,morning,22.55,90.3389,0.15089616294792968,0.15089616294792968,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.263442444218946,murder_risk
bakerganj,thursday,morning,22.55,90.3389,0.20801646214292024,0.0,0.10400823107146012,0.0,0.10400823107146012,0.0,0.0,2,0,1,0,1,0,0,Low,8.120246932143804,rape_risk
bakerganj,wednesday,night,22.55,90.3389,0.17164859666204474,0.17164859666204474,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.574728949930671,murder_risk
balaganj,thursday,morning,24.6667,91.8333,0.24257689023939616,0.0,0.0,0.0,0.24257689023939616,0.0,0.0,1,0,0,0,1,0,0,Low,8.638653353590943,bodyfound_risk
balaganj,wednesday,morning,24.6667,91.8333,0.2484627330827623,0.0,0.0,0.0,0.2484627330827623,0.0,0.0,1,0,0,0,1,0,0,Low,8.726940996241435,bodyfound_risk
baliadangi,friday,morning,26.1,88.275,0.15251022289245594,0.0,0.15251022289245594,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.28765334338684,rape_risk
baliadangi,saturday,afternoon,26.1,88.275,0.1385064137502176,0.0,0.0,0.0,0.0,0.0,0.1385064137502176,1,0,0,0,0,0,1,Very Low,7.077596206253264,assault_risk
baliadangi,saturday,night,26.1,88.275,0.14932656188177584,0.0,0.14932656188177584,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.239898428226637,rape_risk
baliadangi,thursday,noon,26.1,88.275,0.14448653108067439,0.0,0.14448653108067439,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.167297966210116,rape_risk
